Title,Location,Price,Link,Image,Info
Fully Furnished 2 BHK Ground Floor for Rent.,"Ramesh Nagar, Delhi","₹ 39,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1813998595,https://apollo.olx.in:443/v1/files/uqkqtmdw01or3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DHRUV GOHRI REAL ESTATE II 3BHK READY TO MOVE GROUND FLOOR 50K RENT,"Ramesh Nagar, Delhi","₹ 50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1810871252,https://apollo.olx.in:443/v1/files/7kx5ts2s3axp3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
II DG REAL ESTATE II 3BHK PRIME LOCATION NEAR METRO 45K RENT,"Bali Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-bali-nagar-delhi-iid-1810870936,https://apollo.olx.in:443/v1/files/c0cq3njnfsyz1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
II DHRUV GOHRI II PLAY SCHOOL SPACE AVAILABLE FOR RENT,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1806457856,https://apollo.olx.in:443/v1/files/xf73isq2z7x5-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
II DG REAL ESTATE II 2BHK LIFT / PARKING UPP. GROUND FLOOR AVAILABLE,"Ramesh Nagar, Delhi","₹ 31,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1804032304,https://apollo.olx.in:443/v1/files/5x5fo4mp3bcy2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK FURNISHED FLOORS NEAR METRO / MARKET,"Ramesh Nagar, Delhi","₹ 37,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1802174755,https://apollo.olx.in:443/v1/files/qx49sbu0qwq4-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II GOHRI PROPERTIES II 1 BHK THIRD FLOOR FULLY FURNISHED WITHOUT LNDLD,"Ramesh Nagar, Delhi","₹ 19,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-ramesh-nagar-delhi-iid-1821096789,https://apollo.olx.in:443/v1/files/925wvxgyxk6n2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
2bhk Full furnished appt for Rent near Metro,"Rajouri Garden, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-rajouri-garden-delhi-iid-1821830155,https://apollo.olx.in:443/v1/files/ex3gntvn0ys42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft
II DG REAL ESTATE II 3BHK INDEPENDENT FLOOR NEWLY RENOVATED 2ND FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-ramesh-nagar-delhi-iid-1782030449,https://apollo.olx.in:443/v1/files/ku385xsnxcy21-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft
Thankful home pg,"Hastsal, Delhi","₹ 2,480",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-apartments-8000-sq-ft-in-hastsal-delhi-iid-1822765925,https://apollo.olx.in:443/v1/files/f3lfvf7ylqcl-IN/image;s=150x0;q=50;f=webp;,4+ BHK - 4+ Bathroom - 8000 sqft
1BHK FIR RENT IN WEST DELHI,"Subhash Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-subhash-nagar-delhi-iid-1821200999,https://apollo.olx.in:443/v1/files/k9elredmtq5d3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
Vikaspuri extension part 1 Nilothi,"Vikaspuri, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-vikaspuri-delhi-iid-1824066598,https://apollo.olx.in:443/v1/files/4irxn45en50i2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft
Office Space Available for Rent,"Budh Vihar, Delhi","₹ 5,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-250-sq-ft-in-budh-vihar-delhi-iid-1821122974,https://apollo.olx.in:443/v1/files/fel0w2fhxe1v2-IN/image;s=150x0;q=50;f=webp;,
Floor available for rent,"Gopal Vihar, Delhi","₹ 9,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-gopal-vihar-delhi-iid-1824065027,https://apollo.olx.in:443/v1/files/r8cgst27254p1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
II DHRUV GOHRI II 1BHK FURNISHED FLOOR / More options available,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1780379281,https://apollo.olx.in:443/v1/files/oxzz921dnfrf1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
"II DG REAL ESTATE 2BHK LIFT/PARKING 1,2,3RD FLOOR 32k Each Negotiable","Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1780378255,https://apollo.olx.in:443/v1/files/y9avboqxarhy-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK RAMESH NAGAR MAIN MARKET 2ND FLOOR FOR RENT,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1806028501,https://apollo.olx.in:443/v1/files/aqfy35rehvd92-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK BRAND NEW FLOOR READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1801866404,https://apollo.olx.in:443/v1/files/3ks9xta35wun3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 2BHK THREE SIDE OPEN NEAR RAMESH NGR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1801866234,https://apollo.olx.in:443/v1/files/usn0tv4edogf1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK 1ST FLOOR 100 METERS AWAY FROM METRO,"Ramesh Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1800158183,https://apollo.olx.in:443/v1/files/b3bzojlgltvi-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Rajouri Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-rajouri-garden-delhi-iid-1799265923,https://apollo.olx.in:443/v1/files/zz3fca8cqw923-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
II DHRUV GOHRI II 2BHK READY TO MOVE WITH SOFA & BED PARK FACING,"Bali Nagar, Delhi","₹ 28,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1790004594,https://apollo.olx.in:443/v1/files/9jig6q0kulm43-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK PARK FACING INDEPENDENTS floor,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1789242823,https://apollo.olx.in:443/v1/files/0leqp2seaepx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 3BHK INDEPENDENT UPPER GROUND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1784735078,https://apollo.olx.in:443/v1/files/x4c9laivlc02-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
Room for rent,"Budh Vihar, Delhi","₹ 5,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-560-sq-ft-in-budh-vihar-delhi-iid-1824054210,https://apollo.olx.in:443/v1/files/9xffm1mi4xx7-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 560 sqft
II DHRUV GOHRI REAL ESTATE II 3BHK LIFT & PARKING UPP. 2ND FURNISHED,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1150-sq-ft-in-ramesh-nagar-delhi-iid-1822723599,https://apollo.olx.in:443/v1/files/n01koqdnvl66-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1150 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819979507,https://apollo.olx.in:443/v1/files/lijsbdzzyr2e2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED LIFT PARKING,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819977253,https://apollo.olx.in:443/v1/files/mmnsqdcwgnqo2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG ROOMS II 1BHK FULLY FURNISHED WID ALL BASIC AMENITIES AVAILABLE,"Ramesh Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1819916942,https://apollo.olx.in:443/v1/files/bphr4gpaaiqc1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DG ROOMS II OWNER FREE 1RK FURNISED OPTIONS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1819916500,https://apollo.olx.in:443/v1/files/tmk5b3tx1jys2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft
II DG REAL ESTATE II 2BHK LANDLORD FREE READY TO MOVE NEAR METRO,"Ramesh Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819912698,https://apollo.olx.in:443/v1/files/m57bco8pe8m11-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK FULLY FURNISHED RADY TO MOVE NEAR METRO,"Ramesh Nagar, Delhi","₹ 39,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819912566,https://apollo.olx.in:443/v1/files/u8cz2tkcxwis1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II GOHRI PROPERTIES II 2BHK UPPER GROUND FLOOR WALKING METRO STATION,"Ramesh Nagar, Delhi","₹ 36,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-950-sq-ft-in-ramesh-nagar-delhi-iid-1819221390,https://apollo.olx.in:443/v1/files/e2pm32hm2yos1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 950 sqft
II DHRUV GOHRI II 1BHK LIFT & PARKING UPP. 1ST FLOOR 70 SQ YD,"Ramesh Nagar, Delhi","₹ 24,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-650-sq-ft-in-ramesh-nagar-delhi-iid-1813750762,https://apollo.olx.in:443/v1/files/nm06w4ahkxk2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 650 sqft
II DHRUV GOHRI REAL ESTATE II 2BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1812422431,https://apollo.olx.in:443/v1/files/jz44mtalwbpn1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
"2 BHK DDA Flat at GH 5&7, Paschim Vihar","Paschim Vihar, Delhi","₹ 16,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-220-sq-ft-in-paschim-vihar-delhi-iid-1818063555,https://apollo.olx.in:443/v1/files/n7xgmznltvtd1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 220 sqft
"3 BHK, 2 Baths Fully Furnished Spacious Apartment","Paschim Vihar, Delhi","₹ 29,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1200-sq-ft-in-paschim-vihar-delhi-iid-1822915567,https://apollo.olx.in:443/v1/files/xp5igrf7h4qa2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1200 sqft
One bed room + one drawing room+ one bathroom+ one kitxhen with roof,"Paschim Vihar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-375-sq-ft-in-paschim-vihar-delhi-iid-1822189296,https://apollo.olx.in:443/v1/files/e80ugc6sievx-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 375 sqft
1st floor 1Rk (1room+kitchen+washroom n balcony),"Bhera Enclave, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-900-sq-ft-in-bhera-enclave-delhi-iid-1817995908,https://apollo.olx.in:443/v1/files/nbabg43abb88-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 900 sqft
Rajouri Garden. 3 bhk fully furnished walking distance from metro,"Rajouri Garden, Delhi","₹ 38,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1600-sq-ft-in-rajouri-garden-delhi-iid-1821665287,https://apollo.olx.in:443/v1/files/i5kflzo077to-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1600 sqft
Fully Furnished 2 BHK Ground Floor for Rent.,"Ramesh Nagar, Delhi","₹ 39,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1813998595,https://apollo.olx.in:443/v1/files/uqkqtmdw01or3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DHRUV GOHRI REAL ESTATE II 3BHK READY TO MOVE GROUND FLOOR 50K RENT,"Ramesh Nagar, Delhi","₹ 50,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1810871252,https://apollo.olx.in:443/v1/files/7kx5ts2s3axp3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
II DG REAL ESTATE II 3BHK PRIME LOCATION NEAR METRO 45K RENT,"Bali Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-bali-nagar-delhi-iid-1810870936,https://apollo.olx.in:443/v1/files/c0cq3njnfsyz1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
II DHRUV GOHRI II PLAY SCHOOL SPACE AVAILABLE FOR RENT,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1806457856,https://apollo.olx.in:443/v1/files/xf73isq2z7x5-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
II DG REAL ESTATE II 2BHK LIFT / PARKING UPP. GROUND FLOOR AVAILABLE,"Ramesh Nagar, Delhi","₹ 31,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1804032304,https://apollo.olx.in:443/v1/files/5x5fo4mp3bcy2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK FURNISHED FLOORS NEAR METRO / MARKET,"Ramesh Nagar, Delhi","₹ 37,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1802174755,https://apollo.olx.in:443/v1/files/qx49sbu0qwq4-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II GOHRI PROPERTIES II 1 BHK THIRD FLOOR FULLY FURNISHED WITHOUT LNDLD,"Ramesh Nagar, Delhi","₹ 19,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-ramesh-nagar-delhi-iid-1821096789,https://apollo.olx.in:443/v1/files/925wvxgyxk6n2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
2bhk Full furnished appt for Rent near Metro,"Rajouri Garden, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-rajouri-garden-delhi-iid-1821830155,https://apollo.olx.in:443/v1/files/ex3gntvn0ys42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft
II DG REAL ESTATE II 3BHK INDEPENDENT FLOOR NEWLY RENOVATED 2ND FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-ramesh-nagar-delhi-iid-1782030449,https://apollo.olx.in:443/v1/files/ku385xsnxcy21-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft
Thankful home pg,"Hastsal, Delhi","₹ 2,480",https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-apartments-8000-sq-ft-in-hastsal-delhi-iid-1822765925,https://apollo.olx.in:443/v1/files/f3lfvf7ylqcl-IN/image;s=150x0;q=50;f=webp;,4+ BHK - 4+ Bathroom - 8000 sqft
1BHK FIR RENT IN WEST DELHI,"Subhash Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-subhash-nagar-delhi-iid-1821200999,https://apollo.olx.in:443/v1/files/k9elredmtq5d3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
Vikaspuri extension part 1 Nilothi,"Vikaspuri, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-vikaspuri-delhi-iid-1824066598,https://apollo.olx.in:443/v1/files/4irxn45en50i2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft
Office Space Available for Rent,"Budh Vihar, Delhi","₹ 5,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-250-sq-ft-in-budh-vihar-delhi-iid-1821122974,https://apollo.olx.in:443/v1/files/fel0w2fhxe1v2-IN/image;s=150x0;q=50;f=webp;,
Floor available for rent,"Gopal Vihar, Delhi","₹ 9,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-600-sq-ft-in-gopal-vihar-delhi-iid-1824065027,https://apollo.olx.in:443/v1/files/r8cgst27254p1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft
II DHRUV GOHRI II 1BHK FURNISHED FLOOR / More options available,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1780379281,https://apollo.olx.in:443/v1/files/oxzz921dnfrf1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
"II DG REAL ESTATE 2BHK LIFT/PARKING 1,2,3RD FLOOR 32k Each Negotiable","Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1780378255,https://apollo.olx.in:443/v1/files/y9avboqxarhy-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK RAMESH NAGAR MAIN MARKET 2ND FLOOR FOR RENT,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1806028501,https://apollo.olx.in:443/v1/files/aqfy35rehvd92-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK BRAND NEW FLOOR READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1801866404,https://apollo.olx.in:443/v1/files/3ks9xta35wun3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft
II DG REAL ESTATE II 2BHK THREE SIDE OPEN NEAR RAMESH NGR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1801866234,https://apollo.olx.in:443/v1/files/usn0tv4edogf1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK 1ST FLOOR 100 METERS AWAY FROM METRO,"Ramesh Nagar, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1800158183,https://apollo.olx.in:443/v1/files/b3bzojlgltvi-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Rajouri Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-850-sq-ft-in-rajouri-garden-delhi-iid-1799265923,https://apollo.olx.in:443/v1/files/zz3fca8cqw923-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 850 sqft
II DHRUV GOHRI II 2BHK READY TO MOVE WITH SOFA & BED PARK FACING,"Bali Nagar, Delhi","₹ 28,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1790004594,https://apollo.olx.in:443/v1/files/9jig6q0kulm43-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK PARK FACING INDEPENDENTS floor,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1789242823,https://apollo.olx.in:443/v1/files/0leqp2seaepx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 3BHK INDEPENDENT UPPER GROUND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1784735078,https://apollo.olx.in:443/v1/files/x4c9laivlc02-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
Room for rent,"Budh Vihar, Delhi","₹ 5,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-560-sq-ft-in-budh-vihar-delhi-iid-1824054210,https://apollo.olx.in:443/v1/files/9xffm1mi4xx7-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 560 sqft
II DHRUV GOHRI REAL ESTATE II 3BHK LIFT & PARKING UPP. 2ND FURNISHED,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1150-sq-ft-in-ramesh-nagar-delhi-iid-1822723599,https://apollo.olx.in:443/v1/files/n01koqdnvl66-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1150 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED 2ND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819979507,https://apollo.olx.in:443/v1/files/lijsbdzzyr2e2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 2BHK SEMI FURNISHED LIFT PARKING,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1819977253,https://apollo.olx.in:443/v1/files/mmnsqdcwgnqo2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG ROOMS II 1BHK FULLY FURNISHED WID ALL BASIC AMENITIES AVAILABLE,"Ramesh Nagar, Delhi","₹ 21,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1819916942,https://apollo.olx.in:443/v1/files/bphr4gpaaiqc1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
