,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
1440,1 BHK for rent in Ramesh Nagar ( 60 yrds balcony ),"Saraswati Garden, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1100-sq-ft-in-saraswati-garden-delhi-iid-1818071102,https://apollo.olx.in:443/v1/files/9x8uokydd3wv-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1100 sqft,1.0,1.0,1100.0,Saraswati Garden,18.181818181818183
1441,3bhk fully furnished flat for flatmate male or female,"Param Puri, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1200-sq-ft-in-param-puri-delhi-iid-1818069494,https://apollo.olx.in:443/v1/files/x8r180q6lkom2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1200 sqft,3.0,3.0,1200.0,Param Puri,5.833333333333333
1442,2BHK BUILDER FLOOR,"Dwarka Mor, Delhi",22500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1800-sq-ft-in-dwarka-mor-delhi-iid-1818064351,https://apollo.olx.in:443/v1/files/votwy4qducp03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1800 sqft,2.0,2.0,1800.0,Dwarka Mor,12.5
1443,Ghevra house for rent 2km form ghevra metro station,"Ghevra, Delhi",5500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-110-sq-ft-in-ghevra-delhi-iid-1816554796,https://apollo.olx.in:443/v1/files/1i4bx6konn521-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 110 sqft,1.0,1.0,110.0,Ghevra,50.0
1444,"On Rent, Well managed 2 BHK only 2 years old property.","Uttam Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-450-sq-ft-in-uttam-nagar-delhi-iid-1818053979,https://apollo.olx.in:443/v1/files/7x964mer1cg8-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 450 sqft,2.0,2.0,450.0,Uttam Nagar,26.666666666666668
1445,1rk 1bhk 2bhk 3bhk pg for girl shops,"Keshav Puram, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-700-sq-ft-in-keshav-puram-delhi-iid-1818052905,https://apollo.olx.in:443/v1/files/iv5sbq95o90c1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 700 sqft,2.0,1.0,700.0,Keshav Puram,27.142857142857142
1446,1.2.3.bhk fully furnished Dwarka mod to uttam nagar,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-mor-delhi-iid-1818031781,https://apollo.olx.in:443/v1/files/zjfyvkdeq6vu1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Mor,30.0
1447,Renting 4th floor for 11000. No bargaining.,"Jeevan Park, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-75-sq-ft-in-jeevan-park-delhi-iid-1818031642,https://apollo.olx.in:443/v1/files/z1d2y2g5pgal1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 75 sqft,2.0,2.0,75.0,Jeevan Park,146.66666666666666
1448,2 BHK FLAT,"Bhagwati Garden, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-75-sq-ft-in-bhagwati-garden-delhi-iid-1818028180,https://apollo.olx.in:443/v1/files/040o6l35yyf12-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 75 sqft,2.0,2.0,75.0,Bhagwati Garden,66.66666666666667
1449,Girls PG Rooms on rent in Uttam Nagar just for 2500,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1818026213,https://apollo.olx.in:443/v1/files/x69cv4ya8xhj-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,8.333333333333334
1450,PG Rooms near Metro in Uttam Nagar just for 2500 rupees,"Uttam Nagar, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-uttam-nagar-delhi-iid-1818025863,https://apollo.olx.in:443/v1/files/172pq7eyhhse-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft,1.0,1.0,300.0,Uttam Nagar,8.333333333333334
1451,sudheer house,"Wazirpur, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-65-sq-ft-in-wazirpur-delhi-iid-1818019904,https://apollo.olx.in:443/v1/files/c0ugfw7iyaw02-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 65 sqft,1.0,1.0,65.0,Wazirpur,92.3076923076923
1452,New property,"Ambar Hai Village, Delhi",34000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-ambar-hai-village-delhi-iid-1818014631,https://apollo.olx.in:443/v1/files/hjomh098dor6-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Ambar Hai Village,34.0
1453,2bhk no brokage full independent and furnished,"Uttam Nagar, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1816703418,https://apollo.olx.in:443/v1/files/xr9kv4llgbw12-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 400 sqft,2.0,2.0,400.0,Uttam Nagar,36.25
1454,Rented property near nawada metro station,"Nawada, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-600-sq-ft-in-nawada-delhi-iid-1817994426,https://apollo.olx.in:443/v1/files/b4nlurg4cujv1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 600 sqft,2.0,1.0,600.0,Nawada,15.0
1455,Room mate required urgent,"Naraina, Delhi",2500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-200-sq-ft-in-naraina-delhi-iid-1817993263,https://apollo.olx.in:443/v1/files/hu75cx94gq8f-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 200 sqft,1.0,1.0,200.0,Naraina,12.5
1456,"For rent , fully furnished","Patel Nagar, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1120-sq-ft-in-patel-nagar-delhi-iid-1817992123,https://apollo.olx.in:443/v1/files/hqh0fuy3x44u-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1120 sqft,2.0,1.0,1120.0,Patel Nagar,20.535714285714285
1457,No brokerage flat for students  Two room set with Two bathrooms,"Patel Nagar West, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-300-sq-ft-in-patel-nagar-west-delhi-iid-1817985529,https://apollo.olx.in:443/v1/files/00vlpd841url2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 300 sqft,1.0,2.0,300.0,Patel Nagar West,33.333333333333336
1458,I AM LOOKING FOR ROOMMATES FOR MY FLATS,"Dwarka Mor, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-800-sq-ft-in-dwarka-mor-delhi-iid-1817983637,https://apollo.olx.in:443/v1/files/3dzed31bokda-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 800 sqft,3.0,2.0,800.0,Dwarka Mor,8.125
1459,Roommate required in Rohini sec 11,"Rohini Sector 11, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-400-sq-ft-in-rohini-sector-11-delhi-iid-1817983072,https://apollo.olx.in:443/v1/files/539j85xc9b7e1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 400 sqft,2.0,1.0,400.0,Rohini Sector 11,12.5
1460,"Premium 3BHK Apartment for Rent 
55 Feet Road, Dwarka Morh","Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-4500-sq-ft-in-dwarka-mor-delhi-iid-1817412531,https://apollo.olx.in:443/v1/files/778xdfgt09hp1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 4500 sqft,3.0,2.0,4500.0,Dwarka Mor,3.7777777777777777
1461,Room available 10/9/25 only one single boy contact me,"Baljit Nagar, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-500-sq-ft-in-baljit-nagar-delhi-iid-1817970789,https://apollo.olx.in:443/v1/files/cgppni1tua173-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Baljit Nagar,12.0
1462,Near dashratpuri metro station for 1person sharing,"Mahavir Enclave 1, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-100-sq-ft-in-mahavir-enclave-1-delhi-iid-1817969140,https://apollo.olx.in:443/v1/files/fw6iuevtmvjq2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Mahavir Enclave 1,50.0
1463,Fully Furnished 2 Room Set on PRIME LOCATION,"Mansarovar Garden, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-mansarovar-garden-delhi-iid-1817477344,https://apollo.olx.in:443/v1/files/mk22ilxxwmhg-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Mansarovar Garden,25.0
1464,3 BHK behind aakash hospital,"Madhu Vihar, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-990-sq-ft-in-madhu-vihar-delhi-iid-1817958937,https://apollo.olx.in:443/v1/files/owru5lxeitj51-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 990 sqft,3.0,3.0,990.0,Madhu Vihar,17.171717171717173
1465,Independent flat on rent in uttam nagar west,"Uttam Nagar, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-65-sq-ft-in-uttam-nagar-delhi-iid-1817957457,https://apollo.olx.in:443/v1/files/z1m1onr94n991-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 65 sqft,1.0,2.0,65.0,Uttam Nagar,169.23076923076923
1466,Single room for rent with sharing washroom and without kitchen,"Dwarka Mor, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-dwarka-mor-delhi-iid-1816531557,https://apollo.olx.in:443/v1/files/c6b9ndi86o58-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft,1.0,1.0,600.0,Dwarka Mor,8.333333333333334
1467,"A room is available in a 3BHK flat, complete with all facilities.","Uttam Nagar, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-7200-sq-ft-in-uttam-nagar-delhi-iid-1816437114,https://apollo.olx.in:443/v1/files/gks33clhdj4i-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 7200 sqft,3.0,2.0,7200.0,Uttam Nagar,0.9027777777777778
1468,rohini sector 24,"Rohini Sector 25, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-00-sq-ft-in-rohini-sector-25-delhi-iid-1817949822,https://apollo.olx.in:443/v1/files/g1i1y00p359j2-IN/image;s=150x0;q=50;f=webp;,,,,,Rohini Sector 25,
1469,Room rent in urgent,"Jeevan Park, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-2000-sq-ft-in-jeevan-park-delhi-iid-1817936798,https://apollo.olx.in:443/v1/files/wb70805dmoa2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 2000 sqft,1.0,1.0,2000.0,Jeevan Park,4.75
1470,1BHK @4500 AND 2 BHK@7000 MAHAVIR ENCLAVE PART 1 GALI NO 4 DWARKA,"Dwarka Sector 2, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-dwarka-sector-2-delhi-iid-1817935362,https://apollo.olx.in:443/v1/files/5u9q1tji25p43-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Dwarka Sector 2,9.0
1471,Room On Rent,"Uttam Nagar, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-houses-villas-10-sq-ft-in-uttam-nagar-delhi-iid-1817931806,https://apollo.olx.in:443/v1/files/ssf79l2bv2i6-IN/image;s=150x0;q=50;f=webp;,,,,,Uttam Nagar,
1472,One room set independent separate West Metro Station,"Uttam Nagar, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-360-sq-ft-in-uttam-nagar-delhi-iid-1789304586,https://apollo.olx.in:443/v1/files/yu4d04evrcyt-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 360 sqft,1.0,1.0,360.0,Uttam Nagar,13.88888888888889
1473,we need roomates,"Matiala, Delhi",4000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-matiala-delhi-iid-1817905455,https://apollo.olx.in:443/v1/files/sukiyx22r09l2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Matiala,8.0
1474,I want a girl roommate,"Madhuban Chowk, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-madhuban-chowk-delhi-iid-1817905200,https://apollo.olx.in:443/v1/files/8pbr2ndhja9r1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Madhuban Chowk,11.11111111111111
1475,Furnished floor rohini,"Rohini, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-flats-apartments-580-sq-ft-in-rohini-delhi-iid-1806533021,https://apollo.olx.in/v1/files/at2bqs2ywloh1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 580 sqft,2.0,1.0,580.0,Rohini,43.10344827586207
1476,Newly built 3BHK With Lift Car parking for rent in shastri nagar,"Shastri Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1132-sq-ft-in-shastri-nagar-delhi-iid-1803286765,https://apollo.olx.in:443/v1/files/4tsnzhac5xhh3-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1132 sqft,3.0,2.0,1132.0,Shastri Nagar,22.084805653710248
1477,Newly built 2bhk for rent in shastri nagar near metro,"Shastri Nagar, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-645-sq-ft-in-shastri-nagar-delhi-iid-1805976179,https://apollo.olx.in:443/v1/files/07cahb0f89a03-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 645 sqft,2.0,2.0,645.0,Shastri Nagar,19.37984496124031
1478,1bhk fully furnished,"Raja Park, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-400-sq-ft-in-raja-park-delhi-iid-1817884988,https://apollo.olx.in:443/v1/files/lst9tt4s73eo3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Raja Park,40.0
1479,Brand New 3BHK Floor Gated Society  Near Metro (100m),"Naraina, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-2000-sq-ft-in-naraina-delhi-iid-1817341184,https://apollo.olx.in:443/v1/files/jalr5w2wb5lm3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 2000 sqft,3.0,2.0,2000.0,Naraina,17.5
1480,Looking For A Flat Mate Full Independent House,"Uttam Nagar, Delhi",3800,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-uttam-nagar-delhi-iid-1817625878,https://apollo.olx.in:443/v1/files/rde6ft35t77q2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft,2.0,1.0,650.0,Uttam Nagar,5.846153846153846
1481,1 BHK for rent,"Mahavir Enclave 1, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-mahavir-enclave-1-delhi-iid-1817877271,https://apollo.olx.in:443/v1/files/vph5ywy3k2js-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Mahavir Enclave 1,22.22222222222222
1482,2BHK attached kitchen and whosroom available for rent,"Patel Nagar West, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-patel-nagar-west-delhi-iid-1817873769,https://apollo.olx.in:443/v1/files/gou5nkvcw1qi3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Patel Nagar West,40.0
1483,2BHK attached kitchen and whosroom New builder flat available,"Patel Nagar West, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-patel-nagar-west-delhi-iid-1817871538,https://apollo.olx.in:443/v1/files/phyjrtmttok4-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Patel Nagar West,38.46153846153846
1484,BEHIND KAWDIAR PALACE,"Dwarka Sector 5, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1500-sq-ft-in-dwarka-sector-5-delhi-iid-1817871182,https://apollo.olx.in:443/v1/files/1batmc0i3hs91-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1500 sqft,2.0,2.0,1500.0,Dwarka Sector 5,9.333333333333334
1485,50 gaj 1bhk,"Uttam Nagar, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-550-sq-ft-in-uttam-nagar-delhi-iid-1817869713,https://apollo.olx.in:443/v1/files/671c1tt6eols1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Uttam Nagar,20.0
1486,2bhk property in good society,"Rohini, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-60-sq-ft-in-rohini-delhi-iid-1817869137,https://apollo.olx.in:443/v1/files/1oz34261kk1y-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 60 sqft,2.0,2.0,60.0,Rohini,416.6666666666667
1487,Need 2 room set,"Dwarka Mor, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-000-sq-ft-in-dwarka-mor-delhi-iid-1817846888,https://apollo.olx.in:443/v1/files/9g26coipr7ch3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 000 sqft,2.0,1.0,0.0,Dwarka Mor,inf
1488,2BHK Flat Fully Furnished With Furniture and  Home Appliances,"Mohan Garden, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-550-sq-ft-in-mohan-garden-delhi-iid-1817839830,https://apollo.olx.in:443/v1/files/g4h9tr92v5fr2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Mohan Garden,40.0
1489,"Fully furnished 3Bhk Flat, Need flatmate","Bhagwati Vihar, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-750-sq-ft-in-bhagwati-vihar-delhi-iid-1817835141,https://apollo.olx.in:443/v1/files/moc3cmzd461t3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 750 sqft,3.0,2.0,750.0,Bhagwati Vihar,10.666666666666666
1490,INDEPENDENT FLOOR IN SEC 6 ROHINI,"Rohini Sector 6, Delhi",18500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-678-sq-ft-in-rohini-sector-6-delhi-iid-1817828957,https://apollo.olx.in:443/v1/files/c4tc6aurx6011-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 678 sqft,2.0,2.0,678.0,Rohini Sector 6,27.28613569321534
1491,MIG Flat for Rent,"Rohini Sector 13, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-rohini-sector-13-delhi-iid-1817825016,https://apollo.olx.in:443/v1/files/62bmw8q5k6-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Rohini Sector 13,24.444444444444443
1492,3BHK available on Rent in sec 11 dwarka,"Dwarka Sector 11, Delhi",44000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1800-sq-ft-in-dwarka-sector-11-delhi-iid-1817820776,https://apollo.olx.in:443/v1/files/6tttux1rbatj1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft,3.0,3.0,1800.0,Dwarka Sector 11,24.444444444444443
1493,2 BHK APARTMENT FOR RENT,"Mohan Garden, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-70-sq-ft-in-mohan-garden-delhi-iid-1817817208,https://apollo.olx.in:443/v1/files/c5nl0rh1bxi1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 70 sqft,2.0,2.0,70.0,Mohan Garden,228.57142857142858
1494,One bhk flat for rent in the gated society near Dwarkamor no brokerage,"Dwarka Mor, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-dwarka-mor-delhi-iid-1817814664,https://apollo.olx.in:443/v1/files/um92bwabnccb3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Dwarka Mor,20.0
1495,2 bhk 55 gaj upper ground for rent in 10000 rs near nawada metro,"Nawada, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-nawada-delhi-iid-1734553152,https://apollo.olx.in:443/v1/files/qrq1egaz5bk51-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Nawada,21.818181818181817
1496,One room set for rent upper floor near nawada metro station in 6500 rs,"Nawada, Delhi",6500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-nawada-delhi-iid-1779986786,https://apollo.olx.in:443/v1/files/5g3visplh4dz-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Nawada,18.571428571428573
1497,45 gaj 1 bhk semi furnished flat for rent near nawada metro in 12000 r,"Nawada, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-nawada-delhi-iid-1804400860,https://apollo.olx.in:443/v1/files/sz89rzxwu15-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Nawada,26.666666666666668
1498,2 room set with seperate amenities,"Ranaji Enclave, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ranaji-enclave-delhi-iid-1817807684,https://apollo.olx.in:443/v1/files/5iormljxvje6-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ranaji Enclave,22.22222222222222
1499,2bhk new floor for rent with lift bike parking near metro in 13000 rs,"Nawada, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-nawada-delhi-iid-1757806491,https://apollo.olx.in:443/v1/files/uidm83v15u41-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Nawada,21.666666666666668
1500,1 room swt available for rent in shastri nagar,"Shastri Nagar, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-358-sq-ft-in-shastri-nagar-delhi-iid-1811213305,https://apollo.olx.in:443/v1/files/5j24xn2rxyp51-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 358 sqft,1.0,1.0,358.0,Shastri Nagar,22.3463687150838
1501,Newly built 2bhk with lift are available for rent in shastri nagar,"Shastri Nagar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-568-sq-ft-in-shastri-nagar-delhi-iid-1814400787,https://apollo.olx.in:443/v1/files/2cy7eobp4cy72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 568 sqft,2.0,2.0,568.0,Shastri Nagar,26.408450704225352
1502,Only vegetarian,"Rohini Sector 6, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-64-sq-ft-in-rohini-sector-6-delhi-iid-1817785691,https://apollo.olx.in:443/v1/files/kocswb3aeisb-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 64 sqft,2.0,2.0,64.0,Rohini Sector 6,250.0
1503,Roomate required,"Janakpuri, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-janakpuri-delhi-iid-1817614852,https://apollo.olx.in:443/v1/files/tt8z710t02u3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Janakpuri,22.0
1504,Room is vacant for girl in first floor available from 3September,"Patel Nagar West, Delhi",9500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-600-sq-ft-in-patel-nagar-west-delhi-iid-1817131257,https://apollo.olx.in:443/v1/files/mje6ymkw0tbr2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 600 sqft,3.0,2.0,600.0,Patel Nagar West,15.833333333333334
1505,2nd and 5th floor...hall 80 gaj,"Chanakya Place, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-80-sq-ft-in-chanakya-place-delhi-iid-1817772643,https://apollo.olx.in:443/v1/files/wwai81m407rz-IN/image;s=150x0;q=50;f=webp;,3 BHK - 1 Bathroom - 80 sqft,3.0,1.0,80.0,Chanakya Place,150.0
1506,Room available 10/9/25  only one single boy contact me,"Baljit Nagar, Delhi",6000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-500-sq-ft-in-baljit-nagar-delhi-iid-1817768203,https://apollo.olx.in:443/v1/files/cptat9alp5551-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft,1.0,1.0,500.0,Baljit Nagar,12.0
