,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,level_0,index
3751,1 room is avail from pre occupied 2bhk flat for boy only,"Patel Nagar, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-60-sq-ft-in-patel-nagar-delhi-iid-1817737617,https://apollo.olx.in:443/v1/files/e77kiyx3numm-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 60 sqft,2.0,1.0,60.0,Patel Nagar,1901.0,1900.0
3752,For rent 15k,"Nawada, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-900-sq-ft-in-nawada-delhi-iid-1817733212,https://apollo.olx.in:443/v1/files/knb28im3n5403-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Nawada,1902.0,1901.0
3753,2 room set available,"Dashrathpuri, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-50-sq-ft-in-dashrathpuri-delhi-iid-1817731908,https://apollo.olx.in:443/v1/files/cw2mjzg1u2lh-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 50 sqft,2.0,1.0,50.0,Dashrathpuri,1903.0,1902.0
3754,"2BHK Flat for Rent – 4th Floor, Dwarka Morh","Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-dwarka-mor-delhi-iid-1817119317,https://apollo.olx.in:443/v1/files/22y58c3td4cs1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Dwarka Mor,1904.0,1903.0
3755,1 BHK new furnished floor are available in Uttam Nagar,"Uttam Nagar, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-uttam-nagar-delhi-iid-1817706484,https://apollo.olx.in:443/v1/files/vy9ynqyneaen3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Uttam Nagar,1905.0,1904.0
3756,One room set furnished ground floor,"Uttam Nagar, Delhi",5500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-uttam-nagar-delhi-iid-1801863900,https://apollo.olx.in:443/v1/files/z2d72wu11y0m3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Uttam Nagar,1906.0,1905.0
3757,Room for rent on sharing basis (Male /female ) any on  urgent basis,"Matiala, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-matiala-delhi-iid-1817685571,https://apollo.olx.in:443/v1/files/6nhbw1y5fsqj1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Matiala,1907.0,1906.0
3758,2 BHK Ultra luxury floor are available in Uttam Nagar,"Uttam Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-uttam-nagar-delhi-iid-1817681896,https://apollo.olx.in:443/v1/files/qtq5kdr1ca3w2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Uttam Nagar,1908.0,1907.0
3759,2 BHK new furnished Ultra luxury flat are available in Uttam Nagar,"Uttam Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-uttam-nagar-delhi-iid-1817680591,https://apollo.olx.in:443/v1/files/gprhc1v81s8n-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Uttam Nagar,1909.0,1908.0
3760,Urgent 1 male bachelor roomate required,"Ram Dutt Enclave, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-750-sq-ft-in-ram-dutt-enclave-delhi-iid-1817678738,https://apollo.olx.in:443/v1/files/23dptkwek0ni2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 750 sqft,2.0,2.0,750.0,Ram Dutt Enclave,1910.0,1909.0
3761,खाने में एकदम लाजवाब होता है एक बार खाओगे बार-बार लगे,"Mayapuri, Delhi",5000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-7-sq-ft-in-mayapuri-delhi-iid-1817677183,https://apollo.olx.in:443/v1/files/qhhwebaocqrf-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 7 sqft,2.0,1.0,7.0,Mayapuri,1911.0,1910.0
3762,"Walking distance from school , temple,market, gym1 km awayfrom metrost","Mohan Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-mohan-garden-delhi-iid-1817676250,https://apollo.olx.in:443/v1/files/749lvj5q9c83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Mohan Garden,1912.0,1911.0
3763,9a8a7a1-8-4-4-9-2-9,"Dwarka Sector 8, Delhi",20000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-150-sq-ft-in-dwarka-sector-8-delhi-iid-1817669858,https://apollo.olx.in:443/v1/files/fc55rf72r06k-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 150 sqft,3.0,2.0,150.0,Dwarka Sector 8,1913.0,1912.0
3764,One 1 RK near Uttam Nagar East Metro,"Ram Dutt Enclave, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-100-sq-ft-in-ram-dutt-enclave-delhi-iid-1817669735,https://apollo.olx.in:443/v1/files/nmpt7irhtsk82-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 100 sqft,1.0,1.0,100.0,Ram Dutt Enclave,1914.0,1913.0
3765,"Near Metro, walking distance","Samay Pur, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-1000-sq-ft-in-samay-pur-delhi-iid-1817668923,https://apollo.olx.in:443/v1/files/mueh1flcc8vq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Samay Pur,1915.0,1914.0
3766,One room set for rent in old palam road,"Tara Nagar, Delhi",4500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-120-sq-ft-in-tara-nagar-delhi-iid-1817663932,https://apollo.olx.in:443/v1/files/uv8mwxxl6wrl1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 120 sqft,1.0,1.0,120.0,Tara Nagar,1916.0,1915.0
3767,1) Fully vantilated house.,"Mohan Garden, Delhi",8500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mohan-garden-delhi-iid-1817659297,https://apollo.olx.in:443/v1/files/qfuxfwv6sspo-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft,2.0,1.0,500.0,Mohan Garden,1917.0,1916.0
3768,"2BHK Flat for Rent – Vipin Garden, Dwarka Morh","Dwarka Mor, Delhi",8000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-740-sq-ft-in-dwarka-mor-delhi-iid-1817654702,https://apollo.olx.in:443/v1/files/77qrr1ncr4jd3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 740 sqft,2.0,1.0,740.0,Dwarka Mor,1918.0,1917.0
3769,"Independent 1 rk available for single boy,girls and couple","Rohini Sector 24, Delhi",8900,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1000-sq-ft-in-rohini-sector-24-delhi-iid-1817647652,https://apollo.olx.in:443/v1/files/61y3mautkvr63-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Rohini Sector 24,1919.0,1918.0
3770,TWO   room set near gandhi chowk mohan garden,"Mohan Garden, Delhi",7500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-450-sq-ft-in-mohan-garden-delhi-iid-1797522183,https://apollo.olx.in:443/v1/files/vkilmeyebtyp2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Mohan Garden,1920.0,1919.0
3771,3 BHK FOR RENT FULLY FURNISHED,"Uttam Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1050-sq-ft-in-uttam-nagar-delhi-iid-1817640628,https://apollo.olx.in:443/v1/files/xnrn9ufnr4r81-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1050 sqft,3.0,2.0,1050.0,Uttam Nagar,1921.0,1920.0
3772,2 BHK LIFT WITH CAR PARKING,"Param Puri, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-650-sq-ft-in-param-puri-delhi-iid-1817639992,https://apollo.olx.in:443/v1/files/1tn2cb56fkgc3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Param Puri,1922.0,1921.0
3773,2 Bhk Builder For Rent,"Rohini Sector 24, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-rohini-sector-24-delhi-iid-1817638128,https://apollo.olx.in:443/v1/files/7xgfvtctc15f-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Rohini Sector 24,1923.0,1922.0
3774,Rooms for rent to family and bachlors,"Rohini, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-apartments-1000-sq-ft-in-rohini-delhi-iid-1817631020,https://apollo.olx.in:443/v1/files/96y8fwvbd0un1-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 1000 sqft,4.0,4.0,1000.0,Rohini,1924.0,1923.0
3775,3BHK for rent,"Vipin Garden, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-vipin-garden-delhi-iid-1795052007,https://apollo.olx.in:443/v1/files/zoh1fub36ei21-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Vipin Garden,1925.0,1924.0
3776,2bhk are ready for rent,"Dwarka Mor, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1795056749,https://apollo.olx.in:443/v1/files/kpvsqlptq628-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Dwarka Mor,1926.0,1925.0
3777,2bhk flat are ready for rent,"Mohan Garden, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-mohan-garden-delhi-iid-1795071902,https://apollo.olx.in:443/v1/files/0i9l7ba2lylv3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Mohan Garden,1927.0,1926.0
3778,3bhk-luxuruous floor for rent(fully furnished),"Dwarka Sector 7, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-sector-7-delhi-iid-1795078343,https://apollo.olx.in:443/v1/files/thq57j8c7iui2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Sector 7,1928.0,1927.0
3779,2bhk semi-furnished flat are ready for rent,"Mansa Ram Park, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-mansa-ram-park-delhi-iid-1795076113,https://apollo.olx.in:443/v1/files/75gzgzeyygty1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Mansa Ram Park,1929.0,1928.0
3780,3bhk-fully furnished flat are ready for rent,"Dwarka Sector 8, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-dwarka-sector-8-delhi-iid-1795077418,https://apollo.olx.in:443/v1/files/ltc6rjc54uy9-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Dwarka Sector 8,1930.0,1929.0
3781,1BHK-semi-furnished flat for rent,"Bharat Vihar, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-bharat-vihar-delhi-iid-1795530180,https://apollo.olx.in:443/v1/files/1w1rxn07zfwi3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Bharat Vihar,1931.0,1930.0
3782,1bhk are ready for rent,"Vipin Garden, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-vipin-garden-delhi-iid-1795530314,https://apollo.olx.in:443/v1/files/m39mawhamx9c2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Vipin Garden,1932.0,1931.0
3783,2bhk for rent,"Om Vihar, Delhi",11500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-om-vihar-delhi-iid-1798845599,https://apollo.olx.in:443/v1/files/awr3qr84c0bc2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft,2.0,2.0,500.0,Om Vihar,1933.0,1932.0
3784,3bhk-semi-furnished flat are ready for rent,"Nawada, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-nawada-delhi-iid-1795747990,https://apollo.olx.in:443/v1/files/3id9lv6zzcwl1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Nawada,1934.0,1933.0
3785,1bhk for rent,"Bhagwati Garden, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-bhagwati-garden-delhi-iid-1795530491,https://apollo.olx.in:443/v1/files/n94lqs7hvegt-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft,1.0,1.0,400.0,Bhagwati Garden,1935.0,1934.0
3786,2BHK-furnished with roof garden,"Bhagwati Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-bhagwati-garden-delhi-iid-1795746975,https://apollo.olx.in:443/v1/files/sbuqin8212aj2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 550 sqft,2.0,2.0,550.0,Bhagwati Garden,1936.0,1935.0
3787,3bhk-prime location for rent,"Matiala, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-matiala-delhi-iid-1795749973,https://apollo.olx.in:443/v1/files/pchg7zv98iq9-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Matiala,1937.0,1936.0
3788,2bhk-newly constructed for rent,"Vipin Garden, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-vipin-garden-delhi-iid-1795926478,https://apollo.olx.in:443/v1/files/2oq3ocir06j72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Vipin Garden,1938.0,1937.0
3789,3bhk furnished flat for rent,"Uttam Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1000-sq-ft-in-uttam-nagar-delhi-iid-1798947191,https://apollo.olx.in:443/v1/files/jh2r6uwhlr9d1-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1000 sqft,3.0,2.0,1000.0,Uttam Nagar,1939.0,1938.0
3790,2bhk for rent,"Nawada, Delhi",13000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-700-sq-ft-in-nawada-delhi-iid-1798678278,https://apollo.olx.in:443/v1/files/464h5w6o8a4r3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 700 sqft,2.0,2.0,700.0,Nawada,1940.0,1939.0
3791,1bhk for rent,"Dwarka Mor, Delhi",9000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1798946650,https://apollo.olx.in:443/v1/files/b1c7osytmf9q-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,1941.0,1940.0
3792,1bhk fully furnished,"Dwarka Mor, Delhi",11000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-mor-delhi-iid-1798847684,https://apollo.olx.in:443/v1/files/3ldkd0fo94ud1-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Mor,1942.0,1941.0
3793,2bhk luxurious floor for rent,"Uttam Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-uttam-nagar-delhi-iid-1798946888,https://apollo.olx.in:443/v1/files/t9ue783bmzai3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft,2.0,2.0,600.0,Uttam Nagar,1943.0,1942.0
3794,1bhk newly constructed for rent,"Dwarka Sector 3, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-dwarka-sector-3-delhi-iid-1800369430,https://apollo.olx.in:443/v1/files/b71ptqqlre443-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Dwarka Sector 3,1944.0,1943.0
3795,"Fully Furnished 1BHK  26 sqm  Ground Floor  AC, WiFi & More","Rohini Sector 11, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-350-sq-ft-in-rohini-sector-11-delhi-iid-1817615513,https://apollo.olx.in:443/v1/files/edbxy0karhiz1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Rohini Sector 11,1945.0,1944.0
3796,Rent for room 2 set,"Nasirpur Dwarka, Delhi",14000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-35-sq-ft-in-nasirpur-dwarka-delhi-iid-1817270272,https://apollo.olx.in:443/v1/files/m8me3orje05a-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 35 sqft,1.0,1.0,35.0,Nasirpur Dwarka,1946.0,1945.0
3797,1 BHK flat available on rent in adarsh kunj society sec13 Rohini Delhi,"Rohini Sector 13, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-989-sq-ft-in-rohini-sector-13-delhi-iid-1817614459,https://apollo.olx.in:443/v1/files/ms9d9khg6fdt-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 989 sqft,1.0,1.0,989.0,Rohini Sector 13,1947.0,1946.0
3798,2Bhk Available For Rent Hurry UP!!,"Dwarka, Delhi",14500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-680-sq-ft-in-dwarka-delhi-iid-1817602782,https://apollo.olx.in:443/v1/files/mxtfhsim6p262-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 680 sqft,2.0,2.0,680.0,Dwarka,1948.0,1947.0
3799,80gaj floor park facing 3rooms wid mod.Kitchen & Rest room nr. metro,"Janakpuri, Delhi",29989,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-790-sq-ft-in-janakpuri-delhi-iid-1805427409,https://apollo.olx.in:443/v1/files/q9krwew9q20a3-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 790 sqft,2.0,2.0,790.0,Janakpuri,1949.0,1948.0
3800,Needed flatmate two rooms available only,"Mohan Garden, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-150-sq-ft-in-mohan-garden-delhi-iid-1817592875,https://apollo.olx.in:443/v1/files/9gomxl2idhgg1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 150 sqft,3.0,2.0,150.0,Mohan Garden,1950.0,1949.0
3801,Looking for a Roommate MALE for sharing rent.,"Mahavir Enclave 1, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-00-sq-ft-in-mahavir-enclave-1-delhi-iid-1817230063,https://apollo.olx.in:443/v1/files/agaw9w61bpmp3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 00 sqft,1.0,1.0,0.0,Mahavir Enclave 1,1951.0,1950.0
3802,2bhk ready for rent,"Dwarka Mor, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1769530644,https://apollo.olx.in:443/v1/files/dfvfj5sp80nl3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,1952.0,1951.0
3803,"2bhk are ready for rent, independent,no restriction","Dwarka Mor, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1769329135,https://apollo.olx.in:443/v1/files/hzrha442mdx6-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,1953.0,1952.0
3804,3bhk flat for rent,"Dwarka Mor, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-650-sq-ft-in-dwarka-mor-delhi-iid-1795342952,https://apollo.olx.in:443/v1/files/s30riu3tc7j61-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 650 sqft,3.0,2.0,650.0,Dwarka Mor,1954.0,1953.0
3805,"Layout As per Bastu Sastra Flat No 108, Good Location","Palam, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-100-sq-ft-in-palam-delhi-iid-1817561919,https://apollo.olx.in:443/v1/files/efftgij3fydm1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 100 sqft,3.0,2.0,100.0,Palam,1955.0,1954.0
3806,2 bhk society semi furnished flat for rent,"Dwarka Mor, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1817561310,https://apollo.olx.in:443/v1/files/kvoix5x01pxn1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,1956.0,1955.0
3807,2 BHK floor available for rent 5500,"Rohini Sector 38, Delhi",5500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-580-sq-ft-in-rohini-sector-38-delhi-iid-1817560238,https://apollo.olx.in:443/v1/files/33ceewjtuyyb3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 580 sqft,2.0,2.0,580.0,Rohini Sector 38,1957.0,1956.0
3808,2 bhk fully furnished  society flat,"Dwarka Mor, Delhi",17000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-dwarka-mor-delhi-iid-1817559867,https://apollo.olx.in:443/v1/files/ha889nvpj5l71-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Dwarka Mor,1958.0,1957.0
3809,1 Single Room without Kitchen,"Dwarka, Delhi",3500,https://www.olx.in/item/for-rent-houses-apartments-c1723-apartments-0-sq-ft-in-dwarka-delhi-iid-1817554761,https://apollo.olx.in:443/v1/files/15yzsz6uf98x1-IN/image;s=150x0;q=50;f=webp;,,,,,Dwarka,1959.0,1958.0
3810,3bhk  rent top floor car parking 1st entry,"Uttam Nagar, Delhi",16000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-uttam-nagar-delhi-iid-1817541363,https://apollo.olx.in:443/v1/files/bqsgr4ur2bgc1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 900 sqft,3.0,3.0,900.0,Uttam Nagar,1960.0,1959.0
3811,3 bhk flat 30 fit road near byy dwarka mor metro,"Dwarka Mor, Delhi",19000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1170-sq-ft-in-dwarka-mor-delhi-iid-1817527375,https://apollo.olx.in:443/v1/files/3lpgoa3qoes02-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1170 sqft,3.0,2.0,1170.0,Dwarka Mor,1961.0,1960.0
3812,2BHK floor available for rent,"Moti Nagar, Delhi",12500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-450-sq-ft-in-moti-nagar-delhi-iid-1817526180,https://apollo.olx.in:443/v1/files/0wek3fdysg0j-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 450 sqft,2.0,1.0,450.0,Moti Nagar,1962.0,1961.0
3813,1Bhk attached kitchen and whosroom available for rent good location,"Patel Nagar West, Delhi",19500,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-patel-nagar-west-delhi-iid-1817520993,https://apollo.olx.in:443/v1/files/dwhbrnugts98-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Patel Nagar West,1963.0,1962.0
3814,"3BHK Flat for Rent – Dwarka Morh
1st Floor  Main Road, 200 meter","Dwarka Mor, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1450-sq-ft-in-dwarka-mor-delhi-iid-1817494748,https://apollo.olx.in:443/v1/files/j21u6rnf31bh3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1450 sqft,3.0,2.0,1450.0,Dwarka Mor,1964.0,1963.0
3815,1 bhk is available on rent in shadipur near by lal mandir area,"Shadipur, Delhi",12000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-35-sq-ft-in-shadipur-delhi-iid-1817483450,https://apollo.olx.in:443/v1/files/t8y0wnbbt8lq-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 35 sqft,1.0,1.0,35.0,Shadipur,1965.0,1964.0
3816,Rohini sector 24,"Rohini Sector 25, Delhi",19500,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-000-sq-ft-in-rohini-sector-25-delhi-iid-1817476667,https://apollo.olx.in:443/v1/files/5cw2b4rm3hwi-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 000 sqft,3.0,2.0,0.0,Rohini Sector 25,1966.0,1965.0
